Course Code,Course Name,Tuition Fee,Application Fee,Intake,Degree,Minimum Level of Education Required,Min GPA,Min TOEFL (Reading),Min TOEFL (Writing),Min TOEFL (Listening),Min TOEFL (Speaking),Min IELTS (Reading),Min IELTS (Writing),Min IELTS (Listening),Min IELTS (Speaking),School ID,hase,Min TOEFL iBT,Min IELTS Overall
,College Certificate - Network Administration and Security Professional,"CA$ 19,455.00",CA$ 154.00,"Start: Sep 2020, Sep 2021",1-Year Post-Secondary Certificate,Grade 12 / High School,67.00%,,,,,,,,,333,DLI#: O19330128542,86,6.5
,College Certificate - Software Systems Developer - Web Programmer Option,"CA$ 15,103.00",CA$ 154.00,"Start: Sep 2020, Sep 2021",1-Year Post-Secondary Certificate,Grade 12 / High School,67.00%,,,,,,,,,333,DLI#: O19330128542,82,6.5
,College Diploma - Computer Information Technology (Optional Co-op),"CA$ 19,232.00",CA$ 154.00,"Start: Jan 2020, Sep 2020, Jan 2021, Sep 2021",2-Year Undergraduate Diploma,Grade 12 / High School,67.00%,,,,,,,,,333,DLI#: O19330128542,86,6.5
,College Diploma - Computer Systems Technology (Optional Co-op),"CA$ 19,232.00",CA$ 154.00,"Start: Jan 2020, Sep 2020, Jan 2021, Sep 2021",2-Year Undergraduate Diploma,Grade 12 / High School,67.00%,,,,,,,,,333,DLI#: O19330128542,86,6.5
,International Student Entry - English for Academic Studies,"CA$ 19,598.00",CA$ 154.00,"Start: Sep 2019, Jan 2020, Mar 2020, May 2020, Jul 2020, Sep 2020, Oct 2020, Jan 2021, Mar 2021, May 2021, Jul 2021, Sep 2021, Oct 2021",English as Second Language (ESL),Grade 12 / High School,50.00%,,,,,,,,,333,DLI#: O19330128542,,
,Graduate Certificate - Business Administration,"CA$ 14,000.00",CA$ 154.00,"Start: Sep 2020, Sep 2021",Postgraduate Certificate / Master's Degree,4-Year Bachelor's Degree,73.00%,,,,,,,,,333,DLI#: O19330128542,86,6.5
,College Diploma - New Media Design and Web Development,"CA$ 13,600.00",CA$ 154.00,"Start: Sep 2020, Jan 2021, Apr 2021, May 2021, Sep 2021",2-Year Undergraduate Diploma,Grade 12 / High School,67.00%,,,,,,,,,333,DLI#: O19330128542,86,6.5
,Advanced College Diploma - Business Management,"CA$ 13,130.00",CA$ 154.00,"Start: Sep 2020, Sep 2021",3-Year Undergraduate Advanced Diploma,2-Year Undergraduate Diploma,67.00%,,,,,,,,,333,DLI#: O19330128542,86,6.5
,International Student Entry - English for Academic Studies (Duplicate),"CA$ 13,386.00",CA$ 154.00,"Start: Jan 2020, Mar 2020, May 2020, Jul 2020, Sep 2020, Oct 2020, Jan 2021, Mar 2021, May 2021, Jul 2021, Sep 2021, Oct 2021",English as Second Language (ESL),Grade 12 / High School,50.00%,,,,,,,,,333,DLI#: O19330128542,,
,Bachelor of Technology - Forensic Investigation - Digital Forensics and Cybersecurity,"CA$ 11,905.00",CA$ 154.00,"Start: Sep 2019, Sep 2020, Sep 2021",4-Year Bachelor's Degree,2-Year Undergraduate Diploma,67.00%,,,,,,,,,333,DLI#: O19330128542,86,6.5
,College Diploma - Full-Stack Web Development,"CA$ 25,424.00",CA$ 154.00,"Start: Sep 2020, Sep 2021",2-Year Undergraduate Diploma,Grade 12 / High School,67.00%,,,,,,,,,333,DLI#: O19330128542,86,6.5
