Course Code,Course Name,Tuition Fee,Application Fee,Intake,Degree,Minimum Level of Education Required,Min GPA,Min TOEFL (Reading),Min TOEFL (Writing),Min TOEFL (Listening),Min TOEFL (Speaking),Min IELTS (Reading),Min IELTS (Writing),Min IELTS (Listening),Min IELTS (Speaking),School ID,DLI#,Min TOEFL iBT,Min IELTS Overall,Min PTE (Reading),Min PTE (Writing),Min PTE (Listening),Min PTE (Speaking),Min PTE Overall,Level,Stream,Sub Stream,Duration,City,Language,Consentration,Course URL,Campus,Application Deadline,Scholarship Available,Scholarship Detail,Backlog Range,Remarks,ESL/ELP Detail,ApplicationMode,DetScore,GRE,GMAT
FAN025,Diploma in Aviation Technician - Aircraft Maintenance (Co-op),"17,750",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Aviation Technology,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/aam4-aviation-technician-aircraft-maintenance-co-op/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Aviation Technician - Avionics Maintenance (Co-op),"17,750",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Aviation Technology,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/avm4-aviation-technician-avionics-maintenance-co-op/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Certificate in Plumbing Techniques,"14,467",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 any stream. ,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Mechanical Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/plq1-plumbing-techniques/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Applied Mechanical Design,"15,192",,"Sep, Jan, May",PG Diploma/Certificate,50% or above in qualifying degree related to  Mechanical/Production/Industrial/Automotive/Manufacturing + 2 years relevant experience,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Mechanical Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/amd2-applied-mechanical-design/next,London,ASAP,No,,0-6,,,,,,
FAN025,Graduate Certificate in Practical Elements of Mechanical Engineering,"15,192",,"Sep, Jan, May",PG Diploma/Certificate,50% or above in qualifying degree related to Mechanical/Production/Industrial/Automotive/Manufacturing,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Mechanical Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/pem1-practical-elements-mechanical-engineering/next,London,ASAP,No,,0-6,,,,,,
FAN025,Diploma in Mechanical Engineering Technician-Industrial Maintenance,"19,289.34",,Sep,UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Mechanical Engineering,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/mim3s-mechanical-engineering-technician-industrial-maintenance/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Mechanical Engineering Technician - Tool and Die,"14,467",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Mechanical Engineering,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/tdi2s-mechanical-engineering-technician-tool-and-die/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Motive Power Technician (Automotive),"14,467",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Mechanical Engineering,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/mta7-motive-power-technician-automotive/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Diploma in Motive Power Technician (Diesel),"14,467",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,50% or above in Grade 12 Science stream. 50% in Math required.,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Mechanical Engineering,24 Months,Ontario,English,,https://www.fanshawec.ca/programs/mtd7-motive-power-technician-diesel/next,London,ASAP,No,,,Please Note : IELTS Overall 6.0. with (one module 5.5 is accepted),,,,,
FAN025,Graduate Certificate in Applied Mechanical Design,"15,192",,"Sep, Jan, May",PG Diploma/Certificate,50% or above in qualifying degree related to  Mechanical/Production/Industrial/Automotive/Manufacturing + 2 years relevant experience,,,,,,6,6,6,6,,,,6.5,,,,,,PG Diploma/Certificate,Engineering and Engineering Trades,Mechanical and Mechatronics Engineering,12 Months,Ontario,English,,https://www.fanshawec.ca/programs/amd2-applied-mechanical-design/next,London,ASAP,No,,0-6,,,,,,
